набор,текст,условие,вариант,CV
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,редкие синонимы,без стоков,0.06408578753359438
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,художественный стиль,со стоками,0.06386391393366546
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,художественный стиль,без стоков,0.06120662417528024
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,анафора,со стоками,0.09771530035866027
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,анафора,без стоков,0.07815246925612446
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,поле: значение,со стоками,0.06589377920827831
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,поле: значение,без стоков,0.05618686727853062
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,перемешивание,со стоками,0.07941738273494837
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,перемешивание,без стоков,0.06303029905577427
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,чужие хапаксы,со стоками,0.08081891933702097
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,чужие хапаксы,без стоков,0.05987374727468362
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,исходный,со стоками,0.07639604345682773
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,исходный,без стоков,0.07310878630014335
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,тема вписана,со стоками,0.088041793146856
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,тема вписана,без стоков,0.06932535350741183
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,меньше мыслей,со стоками,0.08929869997682797
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,меньше мыслей,без стоков,0.07379479859007411
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,одна тема,со стоками,0.07886148370696883
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,одна тема,без стоков,0.07265823412383048
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,беднее словарь,со стоками,0.0821563837609912
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,беднее словарь,без стоков,0.06908689840722791
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,без синонимов,со стоками,0.084883834373108
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,без синонимов,без стоков,0.0773632904219837
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,термин в той же обёртке,со стоками,0.07961164300863281
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,термин в той же обёртке,без стоков,0.06910475075372234
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,богаче словарь,со стоками,0.09394768993999529
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,богаче словарь,без стоков,0.08368779500125868
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,ни одного слова дважды,со стоками,0.08425922263459412
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,ни одного слова дважды,без стоков,0.07361207040359456
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,редкие синонимы,со стоками,0.08613507218258172
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,редкие синонимы,без стоков,0.08340209015000172
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,художественный стиль,со стоками,0.06816436493692353
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,художественный стиль,без стоков,0.05443199387474675
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,анафора,со стоками,0.05937656490731189
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,анафора,без стоков,0.048353484721150496
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,поле: значение,со стоками,0.07774298869646365
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,поле: значение,без стоков,0.06619196086866093
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,перемешивание,со стоками,0.09665272782003477
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,перемешивание,без стоков,0.0745530168394388
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,чужие хапаксы,со стоками,0.11856732074773091
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,чужие хапаксы,без стоков,0.09794403279824694
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,исходный,со стоками,0.07220054271916516
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,исходный,без стоков,0.07574582029596919
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,тема вписана,со стоками,0.0764617756013175
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,тема вписана,без стоков,0.07335237546413116
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,меньше мыслей,со стоками,0.0620594120020155
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,меньше мыслей,без стоков,0.05403359935242699
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,одна тема,со стоками,0.0749572352729765
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,одна тема,без стоков,0.055039193589021734
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,беднее словарь,со стоками,0.06860221381093405
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,беднее словарь,без стоков,0.05711218994173583
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,без синонимов,со стоками,0.06867552471787677
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,без синонимов,без стоков,0.051963802066437664
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,термин в той же обёртке,со стоками,0.07755767728035688
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,термин в той же обёртке,без стоков,0.08201409443328463
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,каждое предложение о своём,со стоками,0.08493850568560611
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,каждое предложение о своём,без стоков,0.07290830895250189
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,богаче словарь,со стоками,0.08906849546794882
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,богаче словарь,без стоков,0.0789192558785691
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,ни одного слова дважды,со стоками,0.07056236780783165
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,ни одного слова дважды,без стоков,0.0680761750689957
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,редкие синонимы,со стоками,0.06715083536930126
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,редкие синонимы,без стоков,0.05825675226892793
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,художественный стиль,со стоками,0.06455242276618971
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,художественный стиль,без стоков,0.053674128701426405
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,анафора,со стоками,0.06241029373593988
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,анафора,без стоков,0.054686000284476566
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,поле: значение,со стоками,0.05686174031300881
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,поле: значение,без стоков,0.054160424348342506
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,перемешивание,со стоками,0.07795670537840342
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,перемешивание,без стоков,0.07905553740161543
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,чужие хапаксы,со стоками,0.07259907058406341
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,чужие хапаксы,без стоков,0.059310002721736386
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,исходный,со стоками,0.0553979596966919
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,исходный,без стоков,0.06950241630508242
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,тема вписана,со стоками,0.058883318904034455
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,тема вписана,без стоков,0.05566011803782659
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,меньше мыслей,со стоками,0.07321019792707668
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,меньше мыслей,без стоков,0.05052297365634961
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,одна тема,со стоками,0.055490151117734886
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,одна тема,без стоков,0.056832509706089024
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,беднее словарь,со стоками,0.06253302287986794
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,беднее словарь,без стоков,0.056713201483234076
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,без синонимов,со стоками,0.05932608256429958
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,без синонимов,без стоков,0.05987312875319762
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,термин в той же обёртке,со стоками,0.058930731301235016
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,термин в той же обёртке,без стоков,0.05755519662579972
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,каждое предложение о своём,со стоками,0.07011041421396443
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,каждое предложение о своём,без стоков,0.06399131622283796
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,богаче словарь,со стоками,0.06591628193351318
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,богаче словарь,без стоков,0.05786618524781744
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,ни одного слова дважды,со стоками,0.06383020565798149
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,ни одного слова дважды,без стоков,0.052817489636301895
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,редкие синонимы,со стоками,0.06494622166731477
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,редкие синонимы,без стоков,0.04881620377667781
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,художественный стиль,со стоками,0.05650372817801919
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,художественный стиль,без стоков,0.05287098013567176
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,анафора,со стоками,0.06743019306021952
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,анафора,без стоков,0.06216214541380507
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,поле: значение,со стоками,0.07756165689308743
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,поле: значение,без стоков,0.07939214670290591
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,перемешивание,со стоками,0.07683337485705095
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,перемешивание,без стоков,0.04282084382519383
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,чужие хапаксы,со стоками,0.06663188069215481
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,чужие хапаксы,без стоков,0.0612404917645304
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,исходный,со стоками,0.05974740261560232
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,исходный,без стоков,0.060311552236019104
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,тема вписана,со стоками,0.07012563670453766
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,тема вписана,без стоков,0.059732058251327214
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,меньше мыслей,со стоками,0.062889275211574
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,меньше мыслей,без стоков,0.06139128583905069
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,одна тема,со стоками,0.06504586414087886
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,одна тема,без стоков,0.04740957263249932
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,беднее словарь,со стоками,0.0754510766864167
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,беднее словарь,без стоков,0.062329601302879685
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,без синонимов,со стоками,0.07383018753656345
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,без синонимов,без стоков,0.05893498381924126
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,термин в той же обёртке,со стоками,0.07234388383591811
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,термин в той же обёртке,без стоков,0.04751897996418958
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,каждое предложение о своём,со стоками,0.06618865540237785
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,каждое предложение о своём,без стоков,0.049217229031366085
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,богаче словарь,со стоками,0.05943985004061859
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,богаче словарь,без стоков,0.042433784191164975
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,редкие синонимы,со стоками,0.06945489207902387
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,редкие синонимы,без стоков,0.05015009093072149
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,художественный стиль,со стоками,0.06789102381336852
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,художественный стиль,без стоков,0.05543740728352076
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,анафора,со стоками,0.08096375169485003
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,анафора,без стоков,0.05912907703993359
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,поле: значение,со стоками,0.07461931454161692
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,поле: значение,без стоков,0.05926647613804844
