набор,текст,условие,полн: каркас ребро,полн: каркас CV,полн: ячейки ребро,q*
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,одна тема,0.743606080027809,0.10398408279429272,0.39176874878301704,0.34500000000000003
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,беднее словарь,0.7549973205265904,0.10353230276698737,0.3990472040524102,0.41333333333333333
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,термин в той же обёртке,0.6940771485842906,0.10222912663114125,0.267070138896436,0.5066666666666667
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,каждое предложение о своём,0.7576858464510523,0.09779474014707268,0.3904219559383784,0.23666666666666666
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,богаче словарь,0.7439179938610346,0.1084098351122426,0.4048074942938656,0.305
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,редкие синонимы,0.7488067925329368,0.10799272218794266,0.41231685832967574,0.3216666666666667
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,художественный стиль,0.7523396180190861,0.0998226420616629,0.416953879508511,0.26833333333333337
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,анафора,0.716677097059482,0.10990856096744263,0.3311614737306819,0.3133333333333333
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,поле: значение,0.7110638882115566,0.1188528243498488,0.3321189343760803,0.385
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,перемешивание,0.7458787694046564,0.09799076048069277,0.46590441387731296,0.325
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,чужие хапаксы,0.7279728679187217,0.10498430920683365,0.4031173130892453,0.32
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,исходный,0.7206071119281102,0.10336092152425007,0.3655261330631078,0.4366666666666667
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,тема вписана,0.7315349499042049,0.09838090783205435,0.3759517599867057,0.4166666666666667
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,меньше мыслей,0.7348516451338053,0.10627060825813743,0.37069249067255666,0.39166666666666666
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,одна тема,0.723761904299514,0.10241572707583557,0.370410727361917,0.41500000000000004
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,беднее словарь,0.7376546078882731,0.09486705062213585,0.3837287418410638,0.4583333333333333
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,без синонимов,0.7213488574946396,0.10634060846393213,0.3590652866545036,0.45166666666666666
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,термин в той же обёртке,0.7304417716803412,0.11082659983007899,0.3456384254910761,0.4466666666666667
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,богаче словарь,0.7189257444885836,0.11023953199276741,0.35632977807096805,0.40833333333333327
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,ни одного слова дважды,0.7220716964240573,0.10756103863070893,0.3567013545635316,0.4033333333333333
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,редкие синонимы,0.7173913618964888,0.11087891748992558,0.3652893657803731,0.4066666666666667
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,художественный стиль,0.7391588345587857,0.09462492462463168,0.3826731037767153,0.315
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,анафора,0.7508613275032568,0.07710283087356533,0.31839732780887925,0.4366666666666666
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,поле: значение,0.6803998796620342,0.10149990864722369,0.22314107954206727,0.5650000000000001
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,перемешивание,0.7157055324327057,0.1073724533459376,0.4286289482369372,0.445
LLM,coling::23d0bd02-f2a0-4752-971c-cac75280ef8f,чужие хапаксы,0.695203141607315,0.12749268280723156,0.3666371653584199,0.4466666666666667
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,исходный,0.7505942683165493,0.10104023335507496,0.45825349051752445,0.3083333333333333
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,тема вписана,0.7533863779768596,0.10492883906876266,0.4530488766453579,0.32
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,меньше мыслей,0.7380204142966389,0.09301445336925375,0.38215273505025155,0.49499999999999994
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,одна тема,0.7530987806307251,0.09310832228806092,0.4110055459406685,0.41333333333333333
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,беднее словарь,0.7500413117442375,0.08654405904301594,0.42592225226558217,0.38833333333333336
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,без синонимов,0.7412553585173461,0.0891937892093358,0.3911086254393925,0.47
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,термин в той же обёртке,0.7515948947968586,0.10335699800943017,0.4201121588448335,0.3766666666666667
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,каждое предложение о своём,0.7495403140508107,0.10191246167949035,0.4103566104273217,0.20166666666666666
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,богаче словарь,0.7396461932587431,0.1163166655988751,0.4222015817594847,0.18333333333333335
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,ни одного слова дважды,0.7475121006532088,0.10562558658825716,0.44379980523086165,0.3
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,редкие синонимы,0.739562654585308,0.09387489502774816,0.4295414791541119,0.31
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,художественный стиль,0.7492828446688038,0.09606003867694113,0.4298190299826754,0.26
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,анафора,0.7399684735409143,0.07682969557084188,0.32105936820715747,0.36166666666666664
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,поле: значение,0.7081350459452048,0.10728594971420473,0.3239948033823336,0.28
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,перемешивание,0.7312341067146897,0.10942198083002952,0.47063694404708656,0.3133333333333333
LLM,coling::65648d18-be4d-475d-bcab-2fbcdb8ade2d,чужие хапаксы,0.7317734660788426,0.11617622648074959,0.4345085803388953,0.2816666666666667
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,исходный,0.7572410049085937,0.10153609783625689,0.4085556644671908,0.4366666666666667
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,тема вписана,0.763171288035864,0.08890082494644468,0.41159157361861826,0.375
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,меньше мыслей,0.6974727391320688,0.10600489005122575,0.35395529639816226,0.52
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,одна тема,0.7658639454776835,0.09697398528885343,0.4145224194177623,0.42500000000000004
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,беднее словарь,0.7656660589112506,0.0936179232169921,0.4033362960980777,0.45333333333333337
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,без синонимов,0.7584476683890351,0.09862260987864764,0.40056511445583914,0.4883333333333333
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,термин в той же обёртке,0.758524488205282,0.0949427939442296,0.4031913971029873,0.42
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,каждое предложение о своём,0.7557925033401313,0.09093668880417645,0.40637587514440193,0.2933333333333333
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,богаче словарь,0.7515306028171205,0.09415890451898967,0.404778978892925,0.3433333333333333
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,ни одного слова дважды,0.7514686650199058,0.10051406258510437,0.40704581922409505,0.36000000000000004
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,редкие синонимы,0.7635205715763186,0.0932143787645587,0.41100092017044304,0.4066666666666667
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,художественный стиль,0.7685669236040472,0.0931013059149735,0.40224774499260607,0.27499999999999997
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,анафора,0.7011333185605592,0.09298095504507418,0.2787574882429688,0.5233333333333334
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,поле: значение,0.6822646834178583,0.1175120086963181,0.2899011861830842,0.35333333333333333
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,перемешивание,0.7558779738090929,0.0748052042768601,0.4615953917114178,0.4283333333333333
LLM,coling::6ea6d618-d59e-455d-a265-490e14187344,чужие хапаксы,0.7380667717186532,0.10421113495362355,0.43802562438009546,0.3666666666666667
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,исходный,0.7498691404723067,0.09493210416289836,0.4174074465597018,0.3866666666666667
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,тема вписана,0.7560585309525628,0.09861494714215653,0.4292485949714661,0.34833333333333333
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,меньше мыслей,0.7194948067595698,0.11538894217308644,0.3616700031726208,0.4566666666666667
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,одна тема,0.7364517478078628,0.09471477652040944,0.42596353638802964,0.35333333333333333
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,беднее словарь,0.760635824116208,0.08912340986761312,0.4115383887206234,0.4116666666666666
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,без синонимов,0.7542274744460117,0.092429283033945,0.4046992708652782,0.39333333333333337
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,термин в той же обёртке,0.7564490123259927,0.08895973347645958,0.4133254424617989,0.3866666666666667
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,каждое предложение о своём,0.7573012613864781,0.08570775464086078,0.4311385706810387,0.22666666666666666
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,богаче словарь,0.7630767362619556,0.08526704721318072,0.4239229194063525,0.15166666666666667
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,редкие синонимы,0.7605482310879053,0.09237775159980421,0.4248830794520458,0.3566666666666667
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,художественный стиль,0.761320227798223,0.08992185697944166,0.40398736186163675,0.205
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,анафора,0.7007121346452919,0.1015333897147207,0.31011567333493134,0.38833333333333336
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,поле: значение,0.700527626047212,0.095905952313797,0.358285849554715,0.33666666666666667
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,перемешивание,0.7484357323862413,0.08661543152938611,0.4687689229092718,0.36999999999999994
LLM,coling::37e384a6-d2b8-444e-ac7f-d4288c173442,чужие хапаксы,0.7362686330973794,0.08668057553587645,0.43103760907347993,0.37166666666666665
LLM,coling::5895f991-9d37-49fe-9f39-eeff324a797c,исходный,0.7503875137890446,0.08331283912334432,0.4093312672871483,0.31833333333333336
LLM,coling::5895f991-9d37-49fe-9f39-eeff324a797c,тема вписана,0.7581870116045945,0.08209033030496628,0.41451561301048906,0.3
LLM,coling::5895f991-9d37-49fe-9f39-eeff324a797c,меньше мыслей,0.7372207318477261,0.07989647776796585,0.3995178359375968,0.38833333333333336
LLM,coling::5895f991-9d37-49fe-9f39-eeff324a797c,одна тема,0.7559698212051039,0.0881596177948567,0.4073113915826449,0.355
LLM,coling::5895f991-9d37-49fe-9f39-eeff324a797c,беднее словарь,0.7486361200420806,0.08181147904630921,0.41050307581042284,0.34833333333333333
LLM,coling::5895f991-9d37-49fe-9f39-eeff324a797c,без синонимов,0.7421364724056604,0.08645969818913864,0.40950963985892197,0.37833333333333335
LLM,coling::5895f991-9d37-49fe-9f39-eeff324a797c,термин в той же обёртке,0.7485117993414679,0.0893798512460705,0.40622574361824193,0.3416666666666666
LLM,coling::5895f991-9d37-49fe-9f39-eeff324a797c,каждое предложение о своём,0.7644748559278595,0.09434018207730771,0.40494696610794056,0.15833333333333333
LLM,coling::5895f991-9d37-49fe-9f39-eeff324a797c,богаче словарь,0.7466339959040315,0.08973249936277604,0.3876002244036049,0.2966666666666667
LLM,coling::5895f991-9d37-49fe-9f39-eeff324a797c,ни одного слова дважды,0.7417699241146053,0.08486031664854177,0.39398569220671714,0.15000000000000002
LLM,coling::5895f991-9d37-49fe-9f39-eeff324a797c,редкие синонимы,0.7471998590630013,0.09134084062562464,0.40838855876464447,0.3
LLM,coling::5895f991-9d37-49fe-9f39-eeff324a797c,художественный стиль,0.7545362014094756,0.09815128683663261,0.42388840933880206,0.23666666666666666
LLM,coling::5895f991-9d37-49fe-9f39-eeff324a797c,анафора,0.7218957212584294,0.08536305734556415,0.3416409184425082,0.37833333333333335
LLM,coling::5895f991-9d37-49fe-9f39-eeff324a797c,поле: значение,0.6905001919089343,0.10339980680758225,0.3308120223353193,0.325
LLM,coling::5895f991-9d37-49fe-9f39-eeff324a797c,перемешивание,0.7251272570327444,0.1058577434193293,0.45040886984226364,0.35166666666666674
LLM,coling::5895f991-9d37-49fe-9f39-eeff324a797c,чужие хапаксы,0.7138136576463311,0.10809083234792115,0.40951345654492116,0.35000000000000003
LLM,coling::a9b058a8-5ce8-448f-820a-6ffba6409219,исходный,0.7573075295090049,0.09071442204309116,0.4359017382524247,0.36333333333333334
LLM,coling::a9b058a8-5ce8-448f-820a-6ffba6409219,тема вписана,0.7544165837028979,0.10100738316542483,0.4163737165729557,0.36833333333333335
LLM,coling::a9b058a8-5ce8-448f-820a-6ffba6409219,меньше мыслей,0.7384062813144587,0.08193423482735081,0.3341375991681547,0.5833333333333334
LLM,coling::a9b058a8-5ce8-448f-820a-6ffba6409219,одна тема,0.7482425195212065,0.0914631420155918,0.3961777462493221,0.45
LLM,coling::a9b058a8-5ce8-448f-820a-6ffba6409219,беднее словарь,0.7618123611144677,0.09144481393755827,0.43627729663610043,0.4383333333333333
LLM,coling::a9b058a8-5ce8-448f-820a-6ffba6409219,без синонимов,0.7628297100172569,0.08506392239581018,0.41542316868456736,0.41333333333333333
LLM,coling::a9b058a8-5ce8-448f-820a-6ffba6409219,термин в той же обёртке,0.7243594245936844,0.0959916869979237,0.3172636393457698,0.48333333333333334
LLM,coling::a9b058a8-5ce8-448f-820a-6ffba6409219,каждое предложение о своём,0.7561468725850893,0.10194908148824154,0.3884129190934007,0.25166666666666665
LLM,coling::a9b058a8-5ce8-448f-820a-6ffba6409219,богаче словарь,0.7563316989726747,0.09689217888774439,0.4276759058545929,0.34333333333333327
LLM,coling::a9b058a8-5ce8-448f-820a-6ffba6409219,ни одного слова дважды,0.7506671643625543,0.09954136779453049,0.42058669704424917,0.36166666666666664
LLM,coling::a9b058a8-5ce8-448f-820a-6ffba6409219,художественный стиль,0.7596527456449064,0.09193305534520768,0.4137185784738324,0.3033333333333333
LLM,coling::a9b058a8-5ce8-448f-820a-6ffba6409219,анафора,0.7427498628595118,0.08905574884125929,0.348180543210135,0.4216666666666667
LLM,coling::a9b058a8-5ce8-448f-820a-6ffba6409219,поле: значение,0.7123531699761937,0.10966212811682612,0.3522921697419297,0.3383333333333333
LLM,coling::a9b058a8-5ce8-448f-820a-6ffba6409219,перемешивание,0.7609843510422043,0.08331740743327198,0.4888928215012775,0.38499999999999995
LLM,coling::a9b058a8-5ce8-448f-820a-6ffba6409219,чужие хапаксы,0.732625401595428,0.10584831430100344,0.43031021369996925,0.35333333333333333
LLM,coling::1770be09-c92d-43e3-ab15-7b7318ca2f96,исходный,0.7311333966326297,0.0955021417249113,0.42421261648869796,0.36999999999999994
LLM,coling::1770be09-c92d-43e3-ab15-7b7318ca2f96,меньше мыслей,0.7112329533041701,0.10295516284423938,0.3393296185695321,0.595
LLM,coling::1770be09-c92d-43e3-ab15-7b7318ca2f96,одна тема,0.7549264187677388,0.08250321980400165,0.41315025159781094,0.435
LLM,coling::1770be09-c92d-43e3-ab15-7b7318ca2f96,термин в той же обёртке,0.7231227103246597,0.09190795809800233,0.38404713536872687,0.43
LLM,coling::1770be09-c92d-43e3-ab15-7b7318ca2f96,каждое предложение о своём,0.7456041995717303,0.07891422791957904,0.4165010392123379,0.22166666666666665
LLM,coling::1770be09-c92d-43e3-ab15-7b7318ca2f96,богаче словарь,0.7392138520527175,0.08100475012778789,0.3811493929766561,0.25666666666666665
LLM,coling::1770be09-c92d-43e3-ab15-7b7318ca2f96,редкие синонимы,0.740318897711081,0.09014284338678304,0.4103595017202066,0.3016666666666667
LLM,coling::1770be09-c92d-43e3-ab15-7b7318ca2f96,художественный стиль,0.7451765626332723,0.097956103484913,0.407154541949648,0.23666666666666666
LLM,coling::1770be09-c92d-43e3-ab15-7b7318ca2f96,анафора,0.7380285757441533,0.07284853204807935,0.3157930570380391,0.4566666666666667
